Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Mexico,395433004.1,402792168.9
Marshall Islands,19073270.23,629524.34
North Macedonia,11261375.68,5727604.43
Mali,4865309.87,2671154.88
Malta,13564204.8,6210235.01
Myanmar,22601988.41,11604464.61
Mongolia,3667486.24,4654576.93
Northern Mariana Islands,144675.68,4129.16
Montenegro,3494623.55,420141.86
Mozambique,8126710.27,4335526.32
Mauritania,3364678.93,2344849.56
Montserrat,63463.74,3027.64
Mauritius,5017624.34,2666473.31
Malawi,1456022.11,911721.5
Malaysia,188939837,262430958.4
Namibia,6525754.25,3237788.64
New Caledonia,3149512.16,1356629.69
Niger,1354115.96,742688.85
Norfolk Island,41186.46,1434.9
Nigeria,39667039.2,36724855.64
Nicaragua,6556757.63,5479222.78
Niue,18582.64,2214.95
Netherlands,481266590.1,409455992.9
Norway,124362875.4,86857051.8
Nepal,6754568.87,711495.58
Nauru,56614.86,22063.86
New Zealand,36251356.2,35158277.23
"Other Asia, nes",346315914.3,383929047.8
Oman,29802036.32,26686967.9
Pakistan,51568438.12,22287663.13
Panama,37013072.58,5399862.74
Pitcairn,5101.08,2700.79
Peru,36543634.23,37917771.03
Philippines,111480922.7,77716921.84
Palau,115097.43,23949.61
Papua New Guinea,4348028.2,8746466.02
Poland,205628767.3,190613571.8
"Korea, Dem. Rep.",3151258.28,2942694.22
Portugal,65267421.57,54754371.82
Paraguay,9150914.04,8215210.6
Occ.Pal.Terr,1227040.44,115746.33
French Polynesia,2016396.63,179535.3
Qatar,39941590.39,55651464.7
Romania,70508433.22,64458992.04
Russian Federation,254039189.8,281769055.9
Rwanda,1818061.2,444096.43
Saudi Arabia,158585402,173339499
Senegal,10968074.23,2909958.42
"Serbia, FR(Serbia/Montenegro)",31469305.57,15253239.7
Singapore,291595859.8,209145163.2
South Georgia and the South Sa,1312.42,338.22
Saint Helena,77444.97,27115.11
Solomon Islands,405304.49,615975.39
Sierra Leone,1183394.01,679539.91
El Salvador,8725008.64,5445132.98
San Marino,529650.32,145665.04
Somalia,2720512.82,633756.06
Special Categories,41903703.37,37350150.56
Saint Pierre and Miquelon,96867.26,5137.69
South Sudan,621261.3,1480121.46
Sao Tome and Principe,218224.17,22419.78
Sudan,8329797.49,3710688.89
Suriname,1326839.52,1469244.27
Slovak Republic,66423081.95,72288409.6
Slovenia,30518583.03,28212752.99
Sweden,128366294.3,133552933.4
Eswatini,1509957.03,1777274.24
Saint Maarten (Dutch part),1022506.84,130853.8
Seychelles,1124462.05,584257.22
Syrian Arab Republic,5762437.65,874663.8
Turks and Caicos Isl.,355165.03,44015.16
Chad,881799.45,1685528.7
Togo,9947967.56,1999830.44
Thailand,186050893.5,241433220.8
Tajikistan,3793068.13,840001.31
Tokelau,7409.16,18611.9
Turkmenistan,6965068.37,8059436.84
East Timor,599296.24,61062.43
Tonga,217315.49,14795.48
Trinidad and Tobago,6622807.85,8722719.29
Tunisia,29916481.63,14319432.54
Turkey,258308387.5,139738299.8
Tuvalu,58791.35,43340.54
Tanzania,11669954.63,4961754.86
Uganda,3943193.32,1770753.36
Ukraine,57287311.23,40296362.44
United States Minor Outlying I,37179.88,8478.11
Unspecified,415371113.9,167434258.6
Uruguay,12549280.41,9116565.08
United States,2438625790,1369816117
Uzbekistan,11582088.71,7640260.11
Holy See,80211.04,6292.68
St. Vincent and the Grenadines,360248.94,344690.45
Venezuela,17328803.12,29437717.4
British Virgin Islands,2322133.74,691960.58
Vietnam,211488189.4,216726897.8
Vanuatu,407133.44,654279
 World,17609225890,15791755161
Wallis and Futura Isl.,48438.35,857.43
Samoa,359469.44,63333
Yemen,7220490.01,970104.81
South Africa,106078931.6,103007112.5
"Congo, Dem. Rep.",6173343.63,5477678.9
Zambia,5134232.45,6126237.96
Zimbabwe,3618324.45,2182071.94
East Asia & Pacific,4640816182,5217145827
Europe & Central Asia,6275284591,5902101953
Latin America & Caribbean,1008643066,953212078
Middle East & North Africa,1092291945,746497552.7
North America,2873107123,1762765395
South Asia,469402309.7,319839992.4
Sub-Saharan Africa,371019351.8,287552201.7
Aruba,1997817.06,291933.75
Afghanistan,11394896.86,1064633.12
Angola,16698082.31,36718364.21
Anguila,129371.63,15080.99
Albania,8180930.43,2439921.43
Andorra,2869394.2,118049.4
United Arab Emirates,272353612,189211518.8
Argentina,72692871.81,62025708.87
Armenia,4135797.31,1930807.93
American Samoa,151354.62,46544.92
Antarctica,49457.31,5614.79
Fr. So. Ant. Tr,44284.03,10185.57
Antigua and Barbuda,1330166.05,295204.7
Australia,243575836.3,258738468
Austria,158705715.7,192531707.1
Azerbaijan,10366937.46,17257593.97
Br. Antr. Terr,0,3.8
Burundi,562827.17,154920.43
Belgium,361153255.8,323723421.5
Benin,6679746.16,1379963.09
Bonaire,473650.28,14823.49
Burkina Faso,3867552.77,2550945.26
Bangladesh,54040943.44,40516011.47
Bulgaria,33515829.26,29444314.16
Bahrain,13919445.57,10332083.77
"Bahamas, The",10865975.34,1426987.96
Bosnia and Herzegovina,15091538.01,6330098.09
Saint Barthélemy,159225.69,36389.62
Belarus,37494666.36,24669079.53
Belize,1144832.82,548204.28
Bermuda,2346795.56,172665.42
Bolivia,8451758.74,7580454.51
Brazil,198040347.6,234113371.2
Barbados,1674218.06,413991.73
Brunei,3046020.25,5594273.15
Bhutan,572200.92,239061.98
Bunkers,46192163.79,2323.37
Bouvet Island,3087.76,2089.52
Botswana,6273710.55,7267209.4
Central African Republic,443520.25,128477.75
Canada,462716912,429927344.2
Cocos (Keeling) Islands,10157.23,4161.62
Switzerland,428510229.8,310372790.1
Chile,71306102.5,71767982.12
China,1787239787,2647117290
Cote d'Ivoire,12622692.21,11926832.16
Cameroon,7116940.63,4146865.12
"Congo, Rep.",8238879.87,7223765.98
Cook Islands,171019.57,47689.41
Colombia,51341341.99,41536396.5
Comoros,445449.48,86580.67
Cape Verde,1309239.96,102010.7
Costa Rica,15465422.95,14171191
Cuba,9170581.08,2009507.67
Curaçao,2011687.13,1329369.35
Christmas Island,31929.33,21526.41
Cayman Islands,7647994.07,2297924.91
Cyprus,11902177.11,3447928.72
Czech Republic,144443869.7,160342737.9
Germany,1063050624,1342854801
Djibouti,5172865.61,158451.52
Dominica,387064.8,72130.18
Denmark,91348944.2,89155427.69
Dominican Republic,18440265.63,9276378.42
Algeria,66724843.54,34087813.99
Ecuador,20868837.37,20530181.4
"Egypt, Arab Rep.",88451473.39,29446577.63
Eritrea,477266.87,433905.61
Western Sahara,80122.37,983.98
Spain,321041353.2,294758139.7
Estonia,19004415.78,13915578.07
Ethiopia(excludes Eritrea),12532941.82,2740298.69
Finland,67065307.95,72067326.42
Fiji,2154938.87,759338.4
Falkland Island,230880.21,211234.82
France,586856959.9,557683973.8
Free Zones,3176680.56,4854944.52
Faeroe Islands,1803479.4,1541655.96
"Micronesia, Fed. Sts.",211768.13,96828.12
Gabon,3408042.57,5849147.71
United Kingdom,621148210.6,409497111.9
Georgia,10466663.42,2373222.8
Ghana,17987369.47,12856871.58
Gibraltar,15159170.06,376779.01
Guinea,5298490.08,6126164.02
"Gambia, The",1481284.95,210820.98
Guinea-Bissau,530895.12,347540.55
Equatorial Guinea,1264454.69,5362711.17
Greece,48343781.85,28261173.77
Grenada,360862.72,45085.19
Greenland,1406240.06,986403.19
Guatemala,17581825.82,11658591.44
Guam,1224579.39,34571.01
Guyana,1608227.46,1548892.99
"Hong Kong, China",669955436.7,88651543.46
Heard Island and McDonald Isla,464062.26,466062.85
Honduras,11439514.84,9100445.83
Croatia,24061806.94,13308149.1
Haiti,4753560.82,1138087.96
Hungary,100072348.4,108225309.3
Indonesia,163135669.2,196117537.9
India,402560777,280488519.2
British Indian Ocean Ter.,88438.33,17892.01
Ireland,75004489.65,169372041.2
"Iran, Islamic Rep.",78949367.98,69761374.39
Iraq,54919305.47,69435134.5
Iceland,10581327.51,5066651.49
Israel,92127520.63,61033367.6
Italy,438070450.3,512871435
Jamaica,5644836.93,1187509.79
Jordan,23365731.61,6983057.99
Japan,612176156,787221806.1
Kazakhstan,43177329.91,42171773.16
Kenya,19919936.57,5550843.89
Kyrgyz Republic,9433418.17,1493785.66
Cambodia,21919436.54,18015782.4
Kiribati,130366.35,155775.98
St. Kitts and Nevis,503176.89,81198.6
"Korea, Rep.",475735384.7,613436693.3
Kuwait,38320077.66,55463070.71
Lao PDR,6788491.29,5146493.21
Lebanon,27554660.73,3112843.89
Liberia,9214214.99,1349594.78
Libya,13419312.8,19465660.13
St. Lucia,4630287.36,2071177.73
Sri Lanka,21021931.23,11309729.66
Lesotho,1569560.64,1124287.95
Lithuania,28063365.97,23647395.7
Luxembourg,22687628.55,16186232.76
Latvia,22019012.62,12096939.14
Macao,11643506.83,1461187.23
Morocco,64608268.76,29062326.76
Moldova,7816338.37,2963959.99
Madagascar,4111309.61,3538113.53
Maldives,2483498.93,411862.91
Mexico,427782227,435835201.4
Marshall Islands,17427480,674434.75
North Macedonia,12629210.61,6538957.19
Mali,4926205.19,1451953.96
Malta,16242381.33,4603642.32
Myanmar,23884140.37,13356708.18
Mongolia,4809094.03,6186172.68
Northern Mariana Islands,171030.03,4153.09
Montenegro,3816198.61,576448.07
Mozambique,9241505.25,6024906.56
Mauritania,3756650.09,2738580.31
Montserrat,24958.98,18949.99
Mauritius,5940020.84,2568104.89
Malawi,1744207.06,777953.42
Malaysia,212452951.1,295958070.1
Namibia,5931806.15,4490566.27
New Caledonia,3285579.69,1675245.59
Niger,1602997.47,752776.87
Norfolk Island,71564.21,2155.51
Nigeria,47986875.24,47260249.07
Nicaragua,6833146.46,5333145.89
Niue,25487.82,54313.22
Netherlands,538310543.3,446952875.7
Norway,133352180.8,102351677.2
Nepal,8540130,763869.61
Nauru,47998.55,28747.44
New Zealand,40187331.25,39983812.4
"Other Asia, nes",292451174.3,428848112.5
Oman,36758448.03,31604368.16
Pakistan,59968864.24,24137187.93
Panama,40575112.16,5893275.46
Pitcairn,6815.51,1706.56
Peru,40621440.76,46836658.95
Philippines,125799186.3,90375624.19
Palau,114023.56,25950.81
Papua New Guinea,4610365.75,10619770.67
Poland,232758239.3,212023313.5
"Korea, Dem. Rep.",3456016.84,1963403.79
Portugal,74686893.5,60402264.54
Paraguay,11485207.41,8398083.03
Occ.Pal.Terr,1332792.4,130232.04
French Polynesia,2216711.51,197308.72
Qatar,40486533.47,64093403.14
Romania,79957173.48,70985744.06
Russian Federation,308206023.2,353942266.6
Rwanda,1522459.07,605789.57
Saudi Arabia,161060829.4,214541161.5
Senegal,12870779.28,3425376.51
"Serbia, FR(Serbia/Montenegro)",36497025.02,17922460.82
Singapore,324115886.9,241173092.1
South Georgia and the South Sa,1508.67,541.7
Saint Helena,69443.42,41878.31
Solomon Islands,435375.3,850212.36
Sierra Leone,1347738.87,903166.43
El Salvador,9252339.28,5820519.91
San Marino,567513.38,272874.82
Somalia,3211533.16,427181.58
Special Categories,54072535.12,39804985.23
Saint Pierre and Miquelon,94938.67,5525.24
South Sudan,640719.95,1346626.63
Sao Tome and Principe,210965.43,14355.83
Sudan,9955435.34,5020979.57
Suriname,1602434.98,2147348.46
Slovak Republic,70560159.75,77691621.63
Slovenia,35593676.09,31185907.48
Sweden,138383361.1,147869366.9
Eswatini,1616733.82,1992383.71
Saint Maarten (Dutch part),866887.6,146113.26
Seychelles,1223649.38,654042.01
Syrian Arab Republic,6984720.49,42236335.35
Turks and Caicos Isl.,440630.03,23169.51
Chad,898324.5,1339374.5
Togo,12072333.4,3180789.41
Thailand,209958739.1,262594747.1
Tajikistan,3705935.52,1189430.46
Tokelau,60962.87,78900.75
Turkmenistan,5494508.25,8497318.07
East Timor,562171.85,103434.1
Tonga,187739.37,17590.77
Trinidad and Tobago,6468292.16,9933380.88
Tunisia,32411721.69,15034981.61
Turkey,301625513.9,153989105.5
Tuvalu,87637.38,9929.37
Tanzania,11403690.85,5101198.17
Uganda,4215542.58,2264205.12
Ukraine,71224242.61,48205357.74
United States Minor Outlying I,23149.79,10364.28
Unspecified,544091692.3,97565828.17
Uruguay,13052835.88,10435001.01
United States,2617923394,1486206383
Uzbekistan,14206199.3,9323625.01
Holy See,111260.56,5774.71
St. Vincent and the Grenadines,375256.12,272791.91
Venezuela,11487729.99,32148775.1
British Virgin Islands,2194865.26,923792.7
Vietnam,251062198.7,263447213.5
Vanuatu,365570.74,241998.53
 World,19389117846,17596419458
Wallis and Futura Isl.,56085.77,1063.17
Samoa,397417.03,40052.07
Yemen,7982096.9,2327700.87
South Africa,117072660,113765535.4
"Congo, Dem. Rep.",6346138.43,7450683.94
Zambia,5626731.6,7465652.63
Zimbabwe,3766306.69,2516007.32
East Asia & Pacific,5224675379,5852093057
Europe & Central Asia,6890468435,6543027552
Latin America & Caribbean,1108191431,1058412003
Middle East & North Africa,1141813217,951994874.6
North America,3082987101,1916306393
South Asia,560583242.6,358930875.9
Sub-Saharan Africa,407230983.1,335693695.4
Aruba,1504487.11,256595.88
Afghanistan,11370582.68,1329626.01
Angola,14149495.52,45421894.87
Anguila,165590.46,19672.13
Albania,9330615.06,2811555.24
Andorra,3097035.85,108212.58
Netherlands Antilles,0,2811.86
United Arab Emirates,256961660.4,221774137
Argentina,69843755.27,61673173.21
Armenia,4728880.81,2190286.45
American Samoa,156804.09,74342.8
Antarctica,21956.24,18650.13
Fr. So. Ant. Tr,42289.53,11674.54
Antigua and Barbuda,1410943.56,257999.1
Australia,253256026,281900650.2
Austria,176265800,174195010.2
Azerbaijan,13520535.84,20895151.52
Br. Antr. Terr,0,4.75
Burundi,516307.77,235924.91
Belgium,393542898.2,360916129.6
Benin,6556799.75,1192260.84
Bonaire,746692.45,14471.75
Burkina Faso,3940540.83,2852273.7
Bangladesh,61954198.42,45331156.81
Bulgaria,37404933.13,32304100.93
Bahrain,18444270.81,13976889.61
"Bahamas, The",11432291.48,1821695.83
Bosnia and Herzegovina,16551785.06,7216698.95
Saint Barthélemy,248338.29,7131.2
Belarus,42116393.04,27383197.34
Belize,1096458.85,513197.32
Bermuda,1863578.61,297211.78
Bolivia,8049646.42,8740110.38
Brazil,216747136.6,256934045.5
Barbados,1670575.77,412376.08
Brunei,5290251.13,6803968.36
Bhutan,824423.72,370140.23
Bunkers,66281173.1,2842751.98
Bouvet Island,16327.26,3950.89
Botswana,6782353.5,6264465.44
Central African Republic,485122.94,120885.5
Canada,500609467.1,459786139
Cocos (Keeling) Islands,7827.69,5280.13
Switzerland,458460734.5,321922944.8
Chile,81668511.67,81693886.49
China,1987292151,2862195429
Cote d'Ivoire,13671185.77,12293484.35
Cameroon,7835378.78,4841020.2
"Congo, Rep.",3411558.3,11691480.97
Cook Islands,168893.7,44047.01
Colombia,56437821.17,46622846.2
Comoros,446579.96,115249.86
Cape Verde,1392262.99,124275.87
Costa Rica,16400369,14928107.8
Cuba,9058020.85,1852883.04
Curaçao,2688980.01,675501.48
Christmas Island,31337.26,22240.24
Cayman Islands,8342151.61,1046332.75
Cyprus,14102591.93,3844618.77
Czech Republic,168208164.7,179703681.9
Germany,1182722788,1442346350
Djibouti,5976970.07,195103.68
Dominica,461027.4,113674.59
Denmark,102879752.7,100771096.2
Dominican Republic,21249922.42,9858486.06
Algeria,71172560.55,41916031.21
Ecuador,24483349.47,22944248.69
"Egypt, Arab Rep.",96045812.83,32455575.11
Eritrea,491893.62,510175.47
Western Sahara,16510.14,1222.76
Spain,355364959.9,316872964.8
Estonia,20763563.34,15252799.62
Ethiopia(excludes Eritrea),12151708.74,2583723.48
Finland,75153175.7,79708232.57
Fiji,2552783.71,672864.27
Falkland Island,255266.66,305695.87
France,639892863.7,592233698.9
Free Zones,2732509.93,5051833.81
Faeroe Islands,2044189.45,1497726.48
"Micronesia, Fed. Sts.",133005.22,125895.88
Gabon,3569780.92,7230336.3
United Kingdom,646679634.6,449067966.4
Georgia,11706465.11,2559379.98
Ghana,17756579.8,16426681.34
Gibraltar,16726872.44,186855.46
Guinea,5593400.6,6291547.88
"Gambia, The",1488683.54,116095.26
Guinea-Bissau,510575.41,156145.92
Equatorial Guinea,1501826.13,6818433.84
Greece,56680216.25,33565502.61
Grenada,417931.04,44221.23
Greenland,1534444.38,1128687.39
Guatemala,18252675.73,11278361.22
Guam,1160878.5,36339.81
Guyana,1902050.76,1536357.82
"Hong Kong, China",711151007.5,90378498.26
Heard Island and McDonald Isla,734.17,282.92
Honduras,12599906.52,9557485.25
Croatia,28184733.47,14875533.7
Haiti,4979886.08,1247736.2
Hungary,113575963.6,118751544.7
Indonesia,186547509.4,212110525.6
India,441845299.4,303564518.1
British Indian Ocean Ter.,51428.82,9604.67
Ireland,88470758.9,196626176.3
"Iran, Islamic Rep.",62829548.53,78427409.12
Iraq,58912640.26,103133147
Iceland,10655223.16,5857496.39
Israel,97823645.25,63202030.66
Italy,487046381.6,544601327.7
Jamaica,6306627.35,1486376.67
Jordan,23420038.07,7102444.64
Japan,668775926.9,831891680.5
Kazakhstan,45557432.27,51109041.64
Kenya,20677691.22,6128360.65
Kyrgyz Republic,10606991.07,1658003.9
Cambodia,28829437.62,20492360.28
Kiribati,108812.98,115482.16
St. Kitts and Nevis,418767.04,95986.09
"Korea, Rep.",510250237.7,654131162.8
Kuwait,41046172.02,75632017.35
Lao PDR,7158441.07,6000720.05
Lebanon,28438901.6,3299911.51
Liberia,10692683.66,1606551.74
Libya,18775638.11,30989326.35
St. Lucia,4311988.93,2511833.14
Sri Lanka,22010227.71,12376595.31
Lesotho,1537135.03,1297446.71
Lithuania,32790554.71,26508158.62
Luxembourg,26280894.54,17461600.24
Latvia,23812538.34,15116819.32
Macao,13539187.79,1448166.31
Morocco,70482829.02,32257702.68
Moldova,9244453.67,3411157.71
Madagascar,4000484.87,3908030.55
Maldives,2252741.88,291123.21
Mexico,468979660.5,482291745.7
Marshall Islands,16246992.64,793741.08
North Macedonia,14696080.79,7764912.55
Mali,5168290.88,2913124.92
Malta,19026155.11,5065933.97
Myanmar,26246879.44,16647942.23
Mongolia,5759213.44,7417450.43
Northern Mariana Islands,179052.81,3651.74
Montenegro,4564836.6,460069.25
Mozambique,10757679.9,6849659.78
Mauritania,3944521.1,3003730.42
Montserrat,36108.96,6460.56
Mauritius,6197066.07,2824206.87
Malawi,1709159.53,858007.68
Malaysia,231483184.6,335099506.7
Namibia,6042891.23,5633966.96
New Caledonia,3562404.24,2115703.77
Niger,1656183.2,665751.22
Norfolk Island,26066.15,2881.46
Nigeria,55178091.3,64856706.72
Nicaragua,6137309.49,5764566.49
Niue,31745.67,140821.09
Netherlands,617362296.5,507488017.5
Norway,145126948.6,119177469.9
Nepal,10702211.89,860834.35
Nauru,125283.97,20859.84
New Zealand,44324751.93,41857019.23
"Other Asia, nes",316982778.4,470398915.5
Oman,39308422.05,44914871.03
Pakistan,60320726.78,25808846.88
Panama,44350293.51,5571105.81
Pitcairn,4989.49,2245.2
Peru,43672595.72,51010978.8
Philippines,137351788.3,97024300.51
Palau,114086.92,31116.08
Papua New Guinea,4623893.11,11229358.69
Poland,270339699.5,238489523.2
"Korea, Dem. Rep.",2333022.72,345634.05
Portugal,83039293.41,66897066.3
Paraguay,11751236.35,9033713.22
Occ.Pal.Terr,1272820.27,126582.67
French Polynesia,2447077.92,193907.59
Qatar,43664024.54,86443425.92
Romania,93107657.61,81631104.72
Russian Federation,324434963.8,443101838.3
Rwanda,2290562.62,1021970.23
Saudi Arabia,160934760.9,290844266.2
Senegal,15028089.56,4156488.46
"Serbia, FR(Serbia/Montenegro)",42931787.57,19702988.28
Singapore,350767605.1,273959660.2
South Georgia and the South Sa,356.66,2766.66
Saint Helena,65384.14,24742.68
Solomon Islands,463991.41,935802.58
Sierra Leone,1297292.4,712447.69
El Salvador,10750922.92,5932914.32
San Marino,602793.65,159873.49
Somalia,3653288.29,491196.99
Special Categories,58436687.32,50636129.64
Saint Pierre and Miquelon,85055.11,6472.25
South Sudan,932871.27,1736458.57
Sao Tome and Principe,220271.37,17080.65
Sudan,8667994.13,4355454.77
Suriname,1766116.46,2364541.89
Slovak Republic,79923989.58,87720225.16
Slovenia,42160807.57,35800466.67
Sweden,153961575.2,161590165
Eswatini,1786992.34,2003356.57
Saint Maarten (Dutch part),1091633.92,106774.53
Seychelles,1409837.09,678183.09
Syrian Arab Republic,7970491.35,769312.6
Turks and Caicos Isl.,506433.48,34254.66
Chad,1126110.46,1803959.7
Togo,15144592.23,3257607.83
Thailand,231250511.4,280430322.8
Tajikistan,3941948.55,1324326.42
Tokelau,34777.58,56432.49
Turkmenistan,3392701.85,8573182.68
East Timor,484255.73,78512.45
Tonga,213763.98,14207.82
Trinidad and Tobago,6555862.86,12542616.19
Tunisia,34777234.29,16982866.27
Turkey,291638739.9,173715309.5
Tuvalu,88115.23,30505.32
Tanzania,13725438.37,5044086.51
Uganda,4471339.48,3115764.6
Ukraine,82202023.16,54024536.63
United States Minor Outlying I,28709.27,9826.78
Unspecified,709254451.6,108297314.2
